'EM, ə m
MASSACHUSETTS, m ˌæ s ə tʃ ˈuː s ɪ t s
MASSIVE, m ˈæ s ɪ v
MASTER, m ˈɑː s t ə
MASTERS, m ˈɑː s t ə z
MAT, m ˈæ t
MATCH, m ˈæ tʃ
MATCHES, m ˈæ tʃ ɪ z
MATE, m ˈeɪ t
MATERIAL, m ə t ˈɪə ɹ ɪə l
MATERIALS, m ə t ˈɪə ɹ ɪə l z
MATES, m ˈeɪ t s
MATEY, m ˈeɪ t iː
MATHEMATICS, m ˌæ θ ə m ˈæ t ɪ k s
MATS, m ˈæ t s
MATT, m ˈæ t
MATTER, m ˈæ t ə
MATTERS, m ˈæ t ə z
MATTHEW, m ˈæ θ juː
MATTRESS, m ˈæ t ɹ ə s
MATURE, m ə t ˈjʊə
MATURE, m ə tʃ ˈjʊə
MAUREEN, m ˈɔː ɹ iː n
MAX, m ˈæ k s
MAXIMUM, m ˈæ k s ɪ m ə m
MAXINE, m ˈæ k s iː n
MAXWELL, m ˈæ k s w ə l
MAY, m ˈeɪ
MAYBE, m ˈeɪ b iː
ME, m ˈiː
MEAL, m ˈiː l
MEALS, m ˈiː l z
MEAN, m ˈiː n
MEANING, m ˈiː n ɪ ŋ
MEANINGS, m ˈiː n ɪ ŋ z
MEANS, m ˈiː n z
MEANT, m ˈɛ n t
MEANTIME, m ˈiː n t ˌaɪ m
MEANWHILE, m ˈiː n w ˌaɪ l
MEASURE, m ˈɛ ʒ ə
MEASURED, m ˈɛ ʒ ɪ d
MEASUREMENT, m ˈɛ ʒ ə m ə n t
MEASURES, m ˈɛ ʒ ə z
MEAT, m ˈiː t
MECHANICAL, m ə k ˈæ n ɪ k ə l
MECHANISM, m ˈɛ k ə n ˌɪ z ə m
MECHANISMS, m ˈɛ k ə n ˌɪ z ə m z
MEDIA, m ˈiː d ɪə
MEDICAL, m ˈɛ d ɪ k ə l
MEDICINE, m ˈɛ d ɪ s ɪ n
MEDIEVAL, m ɛ d ɪ ˈiː v ə l
MEDIEVAL, m ɛ d ˈiː v ə l
MEDIUM, m ˈiː d ɪə m
MEET, m ˈiː t
MEETING, m ˈiː t ɪ ŋ
MEETINGS, m ˈiː t ɪ ŋ z
MEL, m ˈɛ l
MELANIE, m ˈɛ l ə n iː
MELISSA, m ə l ˈɪ s ə
MEMBER, m ˈɛ m b ə
MEMBERS, m ˈɛ m b ə z
MEMBERSHIP, m ˈɛ m b ə ʃ ˌɪ p
MEMORIES, m ˈɛ m ə ɹ iː z
MEMORY, m ˈɛ m ə ɹ iː
MEN, m ˈɛ n
MEND, m ˈɛ n d
MENTAL, m ˈɛ n t ə l
MENTALLY, m ˈɛ n t ə l iː
MENTION, m ˈɛ n ʃ ə n
MENTIONED, m ˈɛ n ʃ ə n d
MENU, m ˈɛ n juː
MEOW, m ɪ ˈaʊ
MERCHANT, m ˈɜː tʃ ə n t
MERCURY, m ˈɜː k jʊ ɹ iː
MERE, m ˈɪə
MERELY, m ˈɪə l iː
MERRILY, m ˈɛ ɹ ɪ l iː
MERRY, m ˈɛ ɹ iː
MESS, m ˈɛ s
MESSAGE, m ˈɛ s ɪ dʒ
MESSAGES, m ˈɛ s ɪ dʒ ɪ z
MESSING, m ˈɛ s ɪ ŋ
MESSRS, m ˈɛ s ə z
MESSY, m ˈɛ s iː
MET, m ˈɛ t
METAL, m ˈɛ t ə l
METER, m ˈiː t ə
METHOD, m ˈɛ θ ə d
METHODS, m ˈɛ θ ə d z
METRES, m ˈiː t ə z
METRO, m ˈɛ t ɹ ˌəʊ
MEXICO, m ˈɛ k s ɪ k ˌəʊ
MHM, ə m h ə m
MI, m ˈiː
MICHAEL, m ˈaɪ k ə l
MICHELLE, m ɪ ʃ ˈɛ l
MICK, m ˈɪ k
MICKEY, m ˈɪ k iː
MICROPHONE, m ˈaɪ k ɹ ə f ˌəʊ n
MICROSOFT, m ˈaɪ k ɹ ˌəʊ s ˈɒ f t
MICROWAVE, m ˈaɪ k ɹ ə w ˌeɪ v
MIDDLE, m ˈɪ d ə l
MIDDLESBROUGH, m ˈɪ d ə l z b ɹ ə
MIDLANDS, m ˈɪ d l ˌæ n d z
MIDNIGHT, m ˈɪ d n ˌaɪ t
MIGHT, m ˈaɪ t
MIKE, m ˈaɪ k
MILD, m ˈaɪ l d
MILE, m ˈaɪ l
MILES, m ˈaɪ l z
MILITARY, m ˈɪ l ɪ t ə ɹ iː
MILK, m ˈɪ l k
MILKMAN, m ˈɪ l k m ˌæ n
MILKY, m ˈɪ l k iː
MILL, m ˈɪ l
MILLER, m ˈɪ l ə
MILLIMETRES, m ˈɪ l ə m ˌiː t ə z
MILLION, m ˈɪ l j ə n
MILLIONS, m ˈɪ l j ə n z
MINCE, m ˈɪ n s
MINCEMEAT, m ˈɪ n s m ˌiː t
MIND, m ˈaɪ n d
MINDS, m ˈaɪ n d z
MINE, m ˈaɪ n
MINERS, m ˈaɪ n ə z
MINES, m ˈaɪ n z
MINI, m ˈɪ n iː
MINIBUS, m ˈɪ n ɪ b ˌɐ s
MINIMUM, m ˈɪ n ɪ m ə m
MINISTER, m ˈɪ n ɪ s t ə
MINISTERS, m ˈɪ n ɪ s t ə z
MINISTRY, m ˈɪ n ɪ s t ɹ iː
MINOR, m ˈaɪ n ə
MINORITY, m aɪ n ˈɒ ɹ ɪ t iː
MINORITY, m ɪ n ˈɒ ɹ ɪ t iː
MINT, m ˈɪ n t
MINUS, m ˈaɪ n ə s
MINUTE, m aɪ n ˈjuː t
MINUTE, m ˈɪ n ɪ t
MINUTES, m ˈɪ n ɪ t s
MIRROR, m ˈɪ ɹ ə
MIRRORS, m ˈɪ ɹ ə z
MISERABLE, m ˈɪ z ə ɹ ə b ə l
MISERABLE, m ˈɪ z ɹ ə b ə l
MISS, m ˈɪ s
MISSED, m ˈɪ s t
MISSING, m ˈɪ s ɪ ŋ
MISSION, m ˈɪ ʃ ə n
MISSIS, m ˈɪ s ɪ z
MISTAKE, m ɪ s t ˈeɪ k
MISTAKES, m ɪ s t ˈeɪ k s
MISTER, m ˈɪ s t ə
MIX, m ˈɪ k s
MIXED, m ˈɪ k s t
MIXTURE, m ˈɪ k s tʃ ə
MM, m
MO, m ˈəʊ
MOAN, m ˈəʊ n
MOANING, m ˈəʊ n ɪ ŋ
MOBILE, m ˈəʊ b aɪ l
MODE, m ˈəʊ d
MODEL, m ˈɒ d ə l
MODELS, m ˈɒ d ə l z
MODERATOR, m ˈɒ d ə ɹ ˌeɪ t ə
MODERN, m ˈɒ d ə n
MODEST, m ˈɒ d ɪ s t
MODULE, m ˈɒ dʒ uː l
MODULES, m ˈɒ dʒ uː l z
MOIRA, m ˈɔɪ ɹ ə
MOLLY, m ˈɒ l iː
MOMENT, m ˈəʊ m ə n t
MOMENTS, m ˈəʊ m ə n t s
MONDAY, m ˈɐ n d iː
MONDAY, m ˈɐ n d ˌeɪ
MONDAYS, m ˈɐ n d iː z
MONDAYS, m ˈɐ n d ˌeɪ z
MONETARY, m ˈɐ n ɪ t ə ɹ iː
MONEY, m ˈɐ n iː
MONKEY, m ˈɐ ŋ k iː
MONOPOLY, m ə n ˈɒ p ə l iː
MONSIGNOR, m ɒ n s ˈiː n j ə
MONSTER, m ˈɒ n s t ə
MONTH, m ˈɐ n θ
MONTHS, m ˈɐ n θ s
MOOD, m ˈuː d
MOON, m ˈuː n
MOONLIGHT, m ˈuː n l ˌaɪ t
MOORE, m ˈɔː
MOORE, m ˈʊə
MORAL, m ˈɒ ɹ ə l
MORE, m ˈɔː
MOREOVER, m ɔː ɹ ˈəʊ v ə
MORGAN, m ˈɔː g ə n
MORNING, m ˈɔː n ɪ ŋ
MORNINGS, m ˈɔː n ɪ ŋ z
MORRIS, m ˈɒ ɹ ɪ s
MORTALITY, m ˌɔː t ˈæ l ɪ t iː
MORTGAGE, m ˈɔː g ɪ dʒ
MOSCOW, m ˈɒ s k ˌəʊ
MOST, m ˈəʊ s t
MOSTLY, m ˈəʊ s t l iː
MOTHER, m ˈɐ ð ə
MOTHER-IN-LAW, m ˈɐ ð ə ɹ ɪ n l ˌɔː
MOTHERS, m ˈɐ ð ə z
MOTION, m ˈəʊ ʃ ə n
MOTIVATION, m ˌəʊ t ɪ v ˈeɪ ʃ ə n
MOTOR, m ˈəʊ t ə
MOTORBIKE, m ˈəʊ t ə b ˌaɪ k
MOUNT, m ˈaʊ n t
MOUNTAIN, m ˈaʊ n t ə n
MOUNTAINS, m ˈaʊ n t ə n z
MOUSE, m ˈaʊ s
MOUSSE, m ˈuː s
MOUSTACHE, m ˈɐ s t ˌæ ʃ
MOUTH, m ˈaʊ θ
MOUTHFUL, m ˈaʊ θ f l
MOVE, m ˈuː v
MOVED, m ˈuː v d
MOVEMENT, m ˈuː v m ə n t
MOVEMENTS, m ˈuː v m ə n t s
MOVES, m ˈuː v z
MOVIE, m ˈuː v iː
MOVIES, m ˈuː v iː z
MOVING, m ˈuː v ɪ ŋ
MOZART, m ˈəʊ t s ɑː t
MOZART, m ˈəʊ z ɑː t
MS, m ˈɪ z
MU, m ˈuː
MUCH, m ˈɐ tʃ
MUCK, m ˈɐ k
MUCKING, m ˈɐ k ɪ ŋ
MUCKY, m ˈɐ k iː
MUD, m ˈɐ d
MUG, m ˈɐ g
MULTIPLE, m ˈɐ l t ɪ p ə l
MUM, m ˈɐ m
MUMMY, m ˈɐ m iː
MUMS, m ˈɐ m z
MURDER, m ˈɜː d ə
MURMURED, m ˈɜː m ə d
MUSCLE, m ˈɐ s ə l
MUSCLES, m ˈɐ s ə l z
MUSEUM, m juː z ˈɪə m
MUSHROOM, m ˈɐ ʃ ɹ uː m
MUSHROOMS, m ˈɐ ʃ ɹ uː m z
MUSIC, m ˈjuː z ɪ k
MUSICAL, m ˈjuː z ɪ k ə l
MUST, m ˈɐ s t
MUSTARD, m ˈɐ s t ə d
MUTTERED, m ˈɐ t ə d
MUTUAL, m ˈjuː tʃ ʊə l
MY, m ˈaɪ
MYSELF, m ˌaɪ s ˈɛ l f
MYSTERY, m ˈɪ s t ə ɹ iː
MYTH, m ˈɪ θ
NA, n ˈɑː
NAFF, n ˈæ f
NAH, n ˈæ
NAIL, n ˈeɪ l
NAILS, n ˈeɪ l z
NAKED, n ˈeɪ k ɪ d
NAME, n ˈeɪ m
NAMED, n ˈeɪ m d
NAMELY, n ˈeɪ m l iː
NAMES, n ˈeɪ m z
NAN, n ˈæ n
NANA, n ˈæ n ə
NANNY, n ˈæ n iː
NARROW, n ˈæ ɹ əʊ
NASTY, n ˈɑː s t iː
NAT, n ˈæ t
NATALIE, n ˈæ t ə l iː
NATION, n ˈeɪ ʃ ə n
NATIONAL, n ˈæ ʃ n ə l
NATIONAL, n ˈæ ʃ ə n ə l
NATIONS, n ˈeɪ ʃ ə n z
NATURAL, n ˈæ tʃ ə ɹ ə l
NATURAL, n ˈæ tʃ ɹ ə l
NATURALLY, n ˈæ tʃ ə ɹ ə l iː
NATURALLY, n ˈæ tʃ ɹ ə l iː
NATURE, n ˈeɪ tʃ ə
NAUGHTY, n ˈɔː t iː
NAVAL, n ˈeɪ v ə l
NAVY, n ˈeɪ v iː
NAY, n ˈeɪ
NE, n ˈeɪ
NE, n ˈiː
NEAR, n ˈɪə
NEARBY, n ˈɪə b ˈaɪ
NEARER, n ˈɪə ɹ ə
NEAREST, n ˈɪə ɹ ɪ s t
NEARLY, n ˈɪə l iː
NEAT, n ˈiː t
NECESSARILY, n ˌɛ s ə s ˈɛ ɹ ɪ l iː
NECESSARY, n ˈɛ s ə s ə ɹ iː
NECESSITY, n ɪ s ˈɛ s ɪ t iː
NECK, n ˈɛ k
NEE, n ˈiː
NEED, n ˈiː d
NEEDED, n ˈiː d ɪ d
NEEDLE, n ˈiː d ə l
NEEDS, n ˈiː d z
NEGATIVE, n ˈɛ g ə t ɪ v
NEGOTIATIONS, n ə g ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
NEGOTIATIONS, n ɪ g ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
NEIGHBOUR, n ˈeɪ b ə
NEIGHBOURS, n ˈeɪ b ə z
NEIL, n ˈiː l
NEITHER, n ˈaɪ ð ə
NEITHER, n ˈiː ð ə
NEPHEW, n ˈɛ f juː
NERVE, n ˈɜː v
NERVES, n ˈɜː v z
NERVOUS, n ˈɜː v ə s
NEST, n ˈɛ s t
NET, n ˈɛ t
NETHERLANDS, n ˈɛ ð ə l ə n d z
NETWORK, n ˈɛ t w ˌɜː k
NETWORKS, n ˈɛ t w ˌɜː k s
NEUTRAL, n ˈjuː t ɹ ə l
NEVER, n ˈɛ v ə
NEVERTHELESS, n ˌɛ v ə ð ə l ˈɛ s
NEW, n ˈjuː
NEWCASTLE, n ˈjuː k ˌɑː s ə l
NEWLY, n ˈjuː l iː
NEWS, n ˈjuː z
NEWSPAPER, n ˈjuː z p ˌeɪ p ə
NEWSPAPERS, n ˈjuː z p ˌeɪ p ə z
NEXT, n ˈɛ k s t
NI, n ˈiː
NICE, n ˈaɪ s
NICE, n ˈiː s
NICELY, n ˈaɪ s l iː
NICER, n ˈaɪ s ə
NICHOLAS, n ˈɪ k l ə s
NICHOLAS, n ˈɪ k ə l ə s
NICK, n ˈɪ k
NICKED, n ˈɪ k t
NICKNAME, n ˈɪ k n ˌeɪ m
NICKY, n ˈɪ k iː
NICOLA, n ˈɪ k ə l ə
NIGEL, n ˈaɪ dʒ ə l
NIGHT, n ˈaɪ t
NIGHTMARE, n ˈaɪ t m ˌɛə
NIGHTS, n ˈaɪ t s
NIL, n ˈɪ l
NINA, n ˈiː n ə
NINE, n ˈaɪ n
NINES, n ˈaɪ n z
NINETEEN, n ˈaɪ n t ˈiː n
NINETEENTH, n ˈaɪ n t ˈiː n θ
NINETIES, n ˈaɪ n t iː z
NINETY, n ˈaɪ n t iː
NINTENDO, n ɪ n t ˈɛ n d əʊ
NINTH, n ˈaɪ n θ
NIP, n ˈɪ p
NO, n ˈəʊ
NO-ONE, n ˈəʊ w ɐ n
NOBODY, n ˈəʊ b ə d iː
NOBODY, n ˈəʊ b ˌɒ d iː
NODDED, n ˈɒ d ɪ d
NOEL, n əʊ ˈɛ l
NOISE, n ˈɔɪ z
NOISES, n ˈɔɪ z ɪ z
NOISY, n ˈɔɪ z iː
NON, n ˈɒ n
NONE, n ˈɐ n
NONSENSE, n ˈɒ n s ɛ n s
NOODLES, n ˈuː d ə l z
NOPE, n ˈəʊ p
NOR, n ˈɔː
NORA, n ˈɔː ɹ ə
NORM, n ˈɔː m
NORMA, n ˈɔː m ə
NORMAL, n ˈɔː m ə l
NORMALLY, n ˈɔː m l iː
NORMALLY, n ˈɔː m ə l iː
NORMAN, n ˈɔː m ə n
NORTH, n ˈɔː θ
NORTH-EAST, n ˈɔː θ ˈiː s t
NORTHAMPTON, n ˌɔː θ ˈæ m p t ə n
NORTHERN, n ˈɔː ð ə n
NORWAY, n ˈɔː w ˌeɪ
NORWEGIAN, n ˌɔː w ˈiː dʒ ə n
NORWICH, n ˈɒ ɹ ɪ tʃ
NOSE, n ˈəʊ z
NOSY, n ˈəʊ z iː
NOT, n ˈɒ t
NOTABLE, n ˈəʊ t ə b ə l
NOTABLY, n ˈəʊ t ə b l iː
NOTE, n ˈəʊ t
NOTED, n ˈəʊ t ɪ d
NOTES, n ˈəʊ t s
NOTHING, n ˈɐ θ ɪ ŋ
NOTICE, n ˈəʊ t ɪ s
NOTICED, n ˈəʊ t ɪ s t
NOTION, n ˈəʊ ʃ ə n
NOTTINGHAM, n ˈɒ t ɪ ŋ ə m
NOVEL, n ˈɒ v ə l
NOVEMBER, n əʊ v ˈɛ m b ə
NOW, n ˈaʊ
NOWADAYS, n ˈaʊ ə d ˌeɪ z
NOWHERE, n ˈəʊ w ˌɛə
NUCLEAR, n ˈjuː k l ɪə
NUISANCE, n ˈjuː s ə n s
NUMBER, n ˈɐ m b ə
NUMBERS, n ˈɐ m b ə z
NUMEROUS, n ˈjuː m ə ɹ ə s
NURSE, n ˈɜː s
NURSERY, n ˈɜː s ə ɹ iː
NURSES, n ˈɜː s ɪ z
NUT, n ˈɐ t
NUTS, n ˈɐ t s
NUTTY, n ˈɐ t iː
O, ˈəʊ
O'CLOCK, ə k l ˈɒ k
O'S, ˈəʊ z
OBJECT, ə b dʒ ˈɛ k t
OBJECT, ˈɒ b dʒ ɛ k t
OBJECTION, ə b dʒ ˈɛ k ʃ ə n
OBJECTIVE, ə b dʒ ˈɛ k t ɪ v
OBJECTIVES, ə b dʒ ˈɛ k t ɪ v z
OBJECTS, ə b dʒ ˈɛ k t s
OBJECTS, ˈɒ b dʒ ɛ k t s
OBLIGATION, ˌɒ b l ɪ g ˈeɪ ʃ ə n
OBLIGATIONS, ˌɒ b l ɪ g ˈeɪ ʃ ə n z
OBSERVATION, ˌɒ b z ə v ˈeɪ ʃ ə n
OBSERVATIONS, ˌɒ b z ə v ˈeɪ ʃ ə n z
OBSERVED, ə b z ˈɜː v d
OBTAIN, ə b t ˈeɪ n
OBTAINED, ə b t ˈeɪ n d
OBVIOUS, ˈɒ b v ɪə s
OBVIOUSLY, ˈɒ b v ɪə s l iː
OCCASION, ə k ˈeɪ ʒ ə n
OCCASIONAL, ə k ˈeɪ ʒ ə n ə l
OCCASIONALLY, ə k ˈeɪ ʒ n ə l iː
OCCASIONALLY, ə k ˈeɪ ʒ ə n l iː
OCCASIONALLY, ə k ˈeɪ ʒ ə n ə l iː
OCCASIONS, ə k ˈeɪ ʒ ə n z
OCCUPATION, ˌɒ k jʊ p ˈeɪ ʃ ə n
OCCUPATIONAL, ɒ k jʊ p ˈeɪ ʃ ə n ə l
OCCUPIED, ˈɒ k jʊ p ˌaɪ d
OCCUR, ə k ˈɜː
OCCURRED, ə k ˈɜː d
OCCURS, ə k ˈɜː z
OCH, ˈɒ k
OCTOBER, ɒ k t ˈəʊ b ə
ODD, ˈɒ d
ODDS, ˈɒ d z
OF, ˈɒ v
OFF, ˈɒ f
OFFENCE, ə f ˈɛ n s
OFFENCES, ə f ˈɛ n s ɪ z
OFFENSE, ə f ˈɛ n s
OFFENSES, ə f ˈɛ n s ɪ z
OFFER, ˈɒ f ə
OFFERED, ˈɒ f ə d
OFFERING, ˈɒ f ə ɹ ɪ ŋ
OFFERING, ˈɒ f ɹ ɪ ŋ
OFFERS, ˈɒ f ə z
OFFICE, ˈɒ f ɪ s
OFFICER, ˈɒ f ɪ s ə
OFFICERS, ˈɒ f ɪ s ə z
OFFICES, ˈɒ f ɪ s ɪ z
OFFICIAL, ə f ˈɪ ʃ ə l
OFFICIALLY, ə f ˈɪ ʃ ə l iː
OFFICIALS, ə f ˈɪ ʃ ə l z
OFTEN, ˈɒ f t ə n
OFTEN, ˈɒ f ə n
OH, ˈəʊ
OI, ˈɔɪ
OIL, ˈɔɪ l
OKAY, ˌəʊ k ˈeɪ
OLD, ˈəʊ l d
OLDER, ˈəʊ l d ə
OLDEST, ˈəʊ l d ə s t
OLDS, ˈəʊ l d z
OLIVER, ˈɒ l ɪ v ə
OLLIE, ˈɒ l iː
ON, ˈɒ n
ON, ˈɒ n
ONCE, w ˈɐ n s
ONE, w ˈɐ n
ONES, w ˈɐ n z
ONION, ˈɐ n j ə n
ONIONS, ˈɐ n j ə n z
ONLINE, ˈɒ n l ˌaɪ n
ONLY, ˈəʊ n l iː
ONTO, ˈɒ n t uː
ONTO, ˈɒ n t uː
OOH, ˈuː
OOPS, ˈuː p s
OPEN, ˈəʊ p ə n
OPENED, ˈəʊ p ə n d
OPENING, ˈəʊ p ə n ɪ ŋ
OPENS, ˈəʊ p ə n z
OPERA, ˈɒ p ɹ ə
OPERATE, ˈɒ p ə ɹ ˌeɪ t
OPERATE, ˈɒ p ə ɹ ˌeɪ t
OPERATES, ˈɒ p ə ɹ ˌeɪ t s
OPERATING, ˈɒ p ə ɹ ˌeɪ t ɪ ŋ
OPERATING, ˈɒ p ə ɹ ˌeɪ t ɪ ŋ
OPERATION, ˌɒ p ə ɹ ˈeɪ ʃ ə n
OPERATIONAL, ˌɒ p ə ɹ ˈeɪ ʃ ə n ə l
OPERATIONS, ˌɒ p ə ɹ ˈeɪ ʃ ə n z
OPERATOR, ˈɒ p ə ɹ ˌeɪ t ə
OPERATORS, ˈɒ p ə ɹ ˌeɪ t ə z
OPERATORS, ˈɒ p ə ɹ ˌeɪ t ə z
OPINION, ə p ˈɪ n j ə n
OPINIONS, ə p ˈɪ n j ə n z
OPPONENTS, ə p ˈəʊ n ə n t s
OPPORTUNITIES, ˌɒ p ə t ˈjuː n ɪ t iː z
OPPORTUNITY, ˌɒ p ə t ˈjuː n ɪ t iː
OPPOSITE, ˈɒ p ə z ɪ t
OPPOSITION, ˌɒ p ə z ˈɪ ʃ ə n
OPTION, ˈɒ p ʃ ə n
OPTION, ˈɒ p ʃ ə n
OPTIONS, ˈɒ p ʃ ə n z
OPTIONS, ˈɒ p ʃ ə n z
OR, ɔː
OR, ˈɔː
ORAL, ˈɒ ɹ ə l
ORAL, ˈɔː ɹ ə l
ORANGE, ˈɒ ɹ ɪ n dʒ
ORANGES, ˈɒ ɹ ɪ n dʒ ɪ z
ORCHESTRA, ˈɔː k ɪ s t ɹ ə
ORDER, ˈɔː d ə
ORDERED, ˈɔː d ə d
ORDERS, ˈɔː d ə z
ORDINARY, ˈɔː d ɪ n ə ɹ iː
ORG, ˈɔː g
ORGAN, ˈɔː g ə n
ORGANIC, ˌɔː g ˈæ n ɪ k
ORGANISATION, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n
ORGANISED, ˈɔː g ə n ˌaɪ z d
ORGANIZATION, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n
ORGANIZATION, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n
ORGANIZATIONS, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n z
ORGANIZED, ˈɔː g ə n ˌaɪ z d
ORIGIN, ˈɒ ɹ ɪ dʒ ɪ n
ORIGINAL, ə ɹ ˈɪ dʒ ɪ n ə l
ORIGINALLY, ə ɹ ˈɪ dʒ n ə l iː
ORIGINALLY, ə ɹ ˈɪ dʒ ɪ n ə l iː
ORIGINS, ˈɒ ɹ ɪ dʒ ɪ n z
OTHER, ˈɐ ð ə
OTHERS, ˈɐ ð ə z
OTHERWISE, ˈɐ ð ə w ˌaɪ z
OU, ˈuː
OUGHT, ˈɔː t
OUNCES, ˈaʊ n s ɪ z
OUR, ˈaʊ ə
OUR, ˈaʊ ə
OURS, ˈaʊ ə z
OURS, ˈaʊ ə z
OURSELVES, ˈaʊ ə s ˈɛ l v z
OUT, ˈaʊ t
OUTCOME, ˈaʊ t k ˌɐ m
OUTER, ˈaʊ t ə
OUTFIT, ˈaʊ t f ˌɪ t
OUTPUT, ˈaʊ t p ˌʊ t
OUTSIDE, ˈaʊ t s ˈaɪ d
OUTSTANDING, ˌaʊ t s t ˈæ n d ɪ ŋ
OVEN, ˈɐ v ə n
OVER, ˈəʊ v ə
OVERALL, ˈəʊ v ə ɹ ɔː l
OVERCOME, ˈəʊ v ə k ˌɐ m
OVERNIGHT, ˈəʊ v ə n ˈaɪ t
OVERSEAS, ˈəʊ v ə s ˈiː z
OVERTAKE, ˈəʊ v ə t ˌeɪ k
OVERTIME, ˈəʊ v ə t ˌaɪ m
OW, ˈaʊ
OW, ˈəʊ
OWE, ˈəʊ
OWED, ˈəʊ d
OWEN, ˈəʊ ə n
OWES, ˈəʊ z
OWL, ˈaʊ l
OWN, ˈəʊ n
OWNER, ˈəʊ n ə
OWNERS, ˈəʊ n ə z
OWNERSHIP, ˈəʊ n ə ʃ ˌɪ p
OWNS, ˈəʊ n z
OXFORD, ˈɒ k s f ə d
OXFORDSHIRE, ˈɒ k s f ə d ʃ ə
OXYGEN, ˈɒ k s ɪ dʒ ə n
OY, ˈɔɪ
PA, p ˈɑː
PACE, p ˈeɪ s
PACIFIC, p ə s ˈɪ f ɪ k
PACK, p ˈæ k
PACKAGE, p ˈæ k ɪ dʒ
PACKED, p ˈæ k t
PACKET, p ˈæ k ɪ t
PACKETS, p ˈæ k ɪ t s
PACKING, p ˈæ k ɪ ŋ
PAD, p ˈæ d
PADDINGTON, p ˈæ d ɪ ŋ t ə n
PADDY, p ˈæ d iː
PADS, p ˈæ d z
PAGE, p ˈeɪ dʒ
PAGES, p ˈeɪ dʒ ɪ z
PAID, p ˈeɪ d
PAIN, p ˈeɪ n
PAINFUL, p ˈeɪ n f ə l
PAINS, p ˈeɪ n z
PAINT, p ˈeɪ n t
PAINTED, p ˈeɪ n t ɪ d
PAINTING, p ˈeɪ n t ɪ ŋ
PAINTINGS, p ˈeɪ n t ɪ ŋ z
PAIR, p ˈɛə
PAIRS, p ˈɛə z
PAKISTAN, p ˈɑː k ɪ s t ˌɑː n
PALACE, p ˈæ l ə s
PALE, p ˈeɪ l
PAM, p ˈæ m
PAN, p ˈæ n
PANEL, p ˈæ n ə l
PANIC, p ˈæ n ɪ k
PANTOMIME, p ˈæ n t ə m ˌaɪ m
PANTS, p ˈæ n t s
PAPA, p ə p ˈɑː
PAPER, p ˈeɪ p ə
PAPERS, p ˈeɪ p ə z
PAPERWORK, p ˈeɪ p ə w ˌɜː k
PARAGRAPH, p ˈæ ɹ ə g ɹ ˌɑː f
PARANOID, p ˈæ ɹ ə n ˌɔɪ d
PARCEL, p ˈɑː s ə l
PARDON, p ˈɑː d ə n
PAREN, p ə ɹ ˈɛ n
PARENS, p ə ɹ ˈɛ n s
PARENT, p ˈɛə ɹ ə n t
PARENTHESES, p ə ɹ ˈɛ n θ ə s ˌiː z
PARENTS, p ˈɛə ɹ ə n t s
PARIS, p ˈæ ɹ ɪ s
PARISH, p ˈæ ɹ ɪ ʃ
PARK, p ˈɑː k
PARKED, p ˈɑː k t
PARKING, p ˈɑː k ɪ ŋ
PARLIAMENT, p ˈɑː l ə m ə n t
PARLIAMENTARY, p ˈɑː l ə m ˈɛ n t ə ɹ iː
PART, p ˈɑː t
PART-TIME, p ˌɑː t t ˈaɪ m
PARTIAL, p ˈɑː ʃ ə l
PARTICIPANTS, p ˈɑː t ˈɪ s ɪ p ə n t s
PARTICIPATE, p ɑː t ˈɪ s ɪ p ˌeɪ t
PARTICIPATION, p ɑː t ˌɪ s ɪ p ˈeɪ ʃ ə n
PARTICLES, p ˈɑː t ɪ k ə l z
PARTICULAR, p ə t ˈɪ k jʊ l ə
PARTICULARLY, p ə t ˈɪ k jʊ l ə l iː
PARTIES, p ˈɑː t iː z
PARTLY, p ˈɑː t l iː
PARTNER, p ˈɑː t n ə
PARTNERS, p ˈɑː t n ə z
PARTNERSHIP, p ˈɑː t n ə ʃ ˌɪ p
PARTS, p ˈɑː t s
PARTY, p ˈɑː t iː
PASS, p ˈɑː s
PASSAGE, p ˈæ s ɪ dʒ
PASSED, p ˈɑː s t
PASSENGER, p ˈæ s ə n dʒ ə
PASSENGERS, p ˈæ s ə n dʒ ə z
PASSING, p ˈɑː s ɪ ŋ
PASSION, p ˈæ ʃ ə n
PASSPORT, p ˈɑː s p ˌɔː t
PAST, p ˈɑː s t
PASTA, p ˈæ s t ə
PASTRY, p ˈeɪ s t ɹ iː
PAT, p ˈæ t
PATCH, p ˈæ tʃ
PATH, p ˈɑː θ
PATHETIC, p ə θ ˈɛ t ɪ k
PATIENCE, p ˈeɪ ʃ ə n s
PATIENT, p ˈeɪ ʃ ə n t
PATIENTS, p ˈeɪ ʃ ə n t s
PATIO, p ˈæ t ɪ ˌəʊ
PATRICK, p ˈæ t ɹ ɪ k
PATTERN, p ˈæ t ə n
PATTERNS, p ˈæ t ə n z
PAUL, p ˈɔː l
PAULA, p ˈɔː l ə
PAULINE, p ˈɔː l iː n
PAUSE, p ˈɔː z
PAUSED, p ˈɔː z d
