'EM, ə m
NOTABLY, n ˈəʊ t ə b l iː
NOTE, n ˈəʊ t
NOTEBOOK, n ˈəʊ t b ˌʊ k
NOTEBOOKS, n ˈəʊ t b ˌʊ k s
NOTED, n ˈəʊ t ɪ d
NOTES, n ˈəʊ t s
NOTHING, n ˈɐ θ ɪ ŋ
NOTICE, n ˈəʊ t ɪ s
NOTICED, n ˈəʊ t ɪ s t
NOTICES, n ˈəʊ t ɪ s ɪ z
NOTIFICATION, n ˌəʊ t ɪ f ɪ k ˈeɪ ʃ ə n
NOTIFICATIONS, n ˌəʊ t ɪ f ɪ k ˈeɪ ʃ ə n z
NOTIFIED, n ˈəʊ t ɪ f ˌaɪ d
NOTIFY, n ˈəʊ t ɪ f ˌaɪ
NOTION, n ˈəʊ ʃ ə n
NOTTINGHAM, n ˈɒ t ɪ ŋ ə m
NOVA, n ˈəʊ v ə
NOVEL, n ˈɒ v ə l
NOVELS, n ˈɒ v ə l z
NOVEMBER, n əʊ v ˈɛ m b ə
NOW, n ˈaʊ
NOWADAYS, n ˈaʊ ə d ˌeɪ z
NOWHERE, n ˈəʊ w ˌɛə
NUCLEAR, n ˈjuː k l ɪə
NUDE, n ˈjuː d
NUISANCE, n ˈjuː s ə n s
NUKE, n ˈjuː k
NULL, n ˈɐ l
NUMBER, n ˈɐ m b ə
NUMBERS, n ˈɐ m b ə z
NUMERICAL, n juː m ˈɛ ɹ ɪ k ə l
NUMEROUS, n ˈjuː m ə ɹ ə s
NURSE, n ˈɜː s
NURSERY, n ˈɜː s ə ɹ iː
NURSES, n ˈɜː s ɪ z
NURSING, n ˈɜː s ɪ ŋ
NUT, n ˈɐ t
NUTRITION, n juː t ɹ ˈɪ ʃ ə n
NUTS, n ˈɐ t s
NUTTY, n ˈɐ t iː
NYLON, n ˈaɪ l ˌɒ n
O'CLOCK, ə k l ˈɒ k
O'S, ˈəʊ z
O, ˈəʊ
OAK, ˈəʊ k
OAKLAND, ˈəʊ k l ə n d
OASIS, əʊ ˈeɪ s ɪ s
OBITUARIES, əʊ b ˈɪ tʃ ʊə ɹ iː z
OBJECT(1), ə b dʒ ˈɛ k t
OBJECT(2), ˈɒ b dʒ ɛ k t
OBJECTION, ə b dʒ ˈɛ k ʃ ə n
OBJECTIVE, ə b dʒ ˈɛ k t ɪ v
OBJECTIVES, ə b dʒ ˈɛ k t ɪ v z
OBJECTS(1), ə b dʒ ˈɛ k t s
OBJECTS(2), ˈɒ b dʒ ɛ k t s
OBLIGATION, ˌɒ b l ɪ g ˈeɪ ʃ ə n
OBLIGATIONS, ˌɒ b l ɪ g ˈeɪ ʃ ə n z
OBSERVATION, ˌɒ b z ə v ˈeɪ ʃ ə n
OBSERVATIONS, ˌɒ b z ə v ˈeɪ ʃ ə n z
OBSERVE, ə b z ˈɜː v
OBSERVED, ə b z ˈɜː v d
OBSERVER, ə b z ˈɜː v ə
OBTAIN, ə b t ˈeɪ n
OBTAINED, ə b t ˈeɪ n d
OBTAINING, ə b t ˈeɪ n ɪ ŋ
OBVIOUS, ˈɒ b v ɪə s
OBVIOUSLY, ˈɒ b v ɪə s l iː
OCCASION, ə k ˈeɪ ʒ ə n
OCCASIONAL, ə k ˈeɪ ʒ ə n ə l
OCCASIONALLY(1), ə k ˈeɪ ʒ n ə l iː
OCCASIONALLY(2), ə k ˈeɪ ʒ ə n l iː
OCCASIONALLY(3), ə k ˈeɪ ʒ ə n ə l iː
OCCASIONS, ə k ˈeɪ ʒ ə n z
OCCUPATION, ˌɒ k jʊ p ˈeɪ ʃ ə n
OCCUPATIONAL, ɒ k jʊ p ˈeɪ ʃ ə n ə l
OCCUPIED, ˈɒ k jʊ p ˌaɪ d
OCCUR, ə k ˈɜː
OCCURRED, ə k ˈɜː d
OCCURS, ə k ˈɜː z
OCEAN, ˈəʊ ʃ ə n
OCH, ˈɒ k
OCTOBER, ɒ k t ˈəʊ b ə
ODD, ˈɒ d
ODDS, ˈɒ d z
OF(1), ə v
OF(2), ˈɒ v
OFF, ˈɒ f
OFFENCE, ə f ˈɛ n s
OFFENCES, ə f ˈɛ n s ɪ z
OFFENSE, ə f ˈɛ n s
OFFENSES, ə f ˈɛ n s ɪ z
OFFENSIVE, ə f ˈɛ n s ɪ v
OFFER, ˈɒ f ə
OFFERED, ˈɒ f ə d
OFFERING(1), ˈɒ f ɹ ɪ ŋ
OFFERING(2), ˈɒ f ə ɹ ɪ ŋ
OFFERINGS, ˈɒ f ə ɹ ɪ ŋ z
OFFERS, ˈɒ f ə z
OFFICE, ˈɒ f ɪ s
OFFICER, ˈɒ f ɪ s ə
OFFICERS, ˈɒ f ɪ s ə z
OFFICES, ˈɒ f ɪ s ɪ z
OFFICIAL, ə f ˈɪ ʃ ə l
OFFICIALLY, ə f ˈɪ ʃ ə l iː
OFFICIALS, ə f ˈɪ ʃ ə l z
OFFLINE, ˈɒ f l ˌaɪ n
OFFSET(1), ˈɒ f s ˌɛ t
OFFSET(2), ˌɒ f s ˈɛ t
OFFSHORE, ˈɒ f ʃ ˌɔː
OFTEN(1), ˈɒ f ə n
OFTEN(2), ˈɒ f t ə n
OH, ˈəʊ
OHIO, əʊ h ˈaɪ əʊ
OI, ˈɔɪ
OIL, ˈɔɪ l
OILS, ˈɔɪ l z
OKAY, ˌəʊ k ˈeɪ
OKLAHOMA, ˌəʊ k l ə h ˈəʊ m ə
OLD, ˈəʊ l d
OLDER, ˈəʊ l d ə
OLDEST, ˈəʊ l d ə s t
OLDS, ˈəʊ l d z
OLIVE, ˈɒ l ɪ v
OLIVER, ˈɒ l ɪ v ə
OLLIE, ˈɒ l iː
OLYMPIC, ə l ˈɪ m p ɪ k
OLYMPICS, ə l ˈɪ m p ɪ k s
OLYMPUS, ə l ˈɪ m p ə s
OMAHA, ˈəʊ m ə h ˌɑː
OMEGA, əʊ m ˈɪ g ə
ON, ˈɒ n
ONCE, w ˈɐ n s
ONE, w ˈɐ n
ONES, w ˈɐ n z
ONGOING, ˈɒ n g ˌəʊ ɪ ŋ
ONION, ˈɐ n j ə n
ONIONS, ˈɐ n j ə n z
ONLINE, ˈɒ n l ˌaɪ n
ONLY, ˈəʊ n l iː
ONTARIO, ɒ n t ˈɛə ɹ ɪ əʊ
ONTO, ˈɒ n t uː
OOH, ˈuː
OOPS, ˈuː p s
OPEN, ˈəʊ p ə n
OPENED, ˈəʊ p ə n d
OPENING, ˈəʊ p ə n ɪ ŋ
OPENS, ˈəʊ p ə n z
OPERA, ˈɒ p ɹ ə
OPERATE, ˈɒ p ə ɹ ˌeɪ t
OPERATED, ˈɒ p ə ɹ ˌeɪ t ɪ d
OPERATES, ˈɒ p ə ɹ ˌeɪ t s
OPERATING, ˈɒ p ə ɹ ˌeɪ t ɪ ŋ
OPERATION, ˌɒ p ə ɹ ˈeɪ ʃ ə n
OPERATIONAL, ˌɒ p ə ɹ ˈeɪ ʃ ə n ə l
OPERATIONS, ˌɒ p ə ɹ ˈeɪ ʃ ə n z
OPERATOR, ˈɒ p ə ɹ ˌeɪ t ə
OPERATORS, ˈɒ p ə ɹ ˌeɪ t ə z
OPINION, ə p ˈɪ n j ə n
OPINIONS, ə p ˈɪ n j ə n z
OPPONENTS, ə p ˈəʊ n ə n t s
OPPORTUNITIES, ˌɒ p ə t ˈjuː n ɪ t iː z
OPPORTUNITY, ˌɒ p ə t ˈjuː n ɪ t iː
OPPOSED, ə p ˈəʊ z d
OPPOSITE, ˈɒ p ə z ɪ t
OPPOSITION, ˌɒ p ə z ˈɪ ʃ ə n
OPT, ˈɒ p t
OPTICAL, ˈɒ p t ɪ k ə l
OPTICS, ˈɒ p t ɪ k s
OPTIMAL, ˈɒ p t ɪ m ə l
OPTIMIZATION, ˌɒ p t ɪ m aɪ z ˈeɪ ʃ ə n
OPTION, ˈɒ p ʃ ə n
OPTIONAL, ˈɒ p ʃ ə n ə l
OPTIONS, ˈɒ p ʃ ə n z
OR(1), ɔː
OR(2), ˈɔː
ORACLE, ˈɒ ɹ ə k ə l
ORAL(1), ˈɒ ɹ ə l
ORAL(2), ˈɔː ɹ ə l
ORANGE, ˈɒ ɹ ɪ n dʒ
ORANGES, ˈɒ ɹ ɪ n dʒ ɪ z
ORCHESTRA, ˈɔː k ɪ s t ɹ ə
ORDER, ˈɔː d ə
ORDERED, ˈɔː d ə d
ORDERING, ˈɔː d ə ɹ ɪ ŋ
ORDERS, ˈɔː d ə z
ORDINANCE, ˈɔː d ɪ n ə n s
ORDINARY, ˈɔː d ɪ n ə ɹ iː
OREGON, ˈɒ ɹ ɪ g ə n
ORG, ˈɔː g
ORGAN, ˈɔː g ə n
ORGANIC, ˌɔː g ˈæ n ɪ k
ORGANISATION, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n
ORGANISATIONS, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n z
ORGANISED, ˈɔː g ə n ˌaɪ z d
ORGANIZATION, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n
ORGANIZATIONAL, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n ə l
ORGANIZATIONS, ˌɔː g ə n aɪ z ˈeɪ ʃ ə n z
ORGANIZE, ˈɔː g ə n ˌaɪ z
ORGANIZED, ˈɔː g ə n ˌaɪ z d
ORGY, ˈɔː dʒ iː
ORIENTAL(1), ˌɔː ɹ ɪ ˈɛ n t ə l
ORIENTAL(2), ˌɒ ɹ ɪ ˈɛ n t ə l
ORIENTATION(1), ˌɔː ɹ ɪ ɛ n t ˈeɪ ʃ ə n
ORIENTATION(2), ˌɒ ɹ ɪ ɛ n t ˈeɪ ʃ ə n
ORIENTED(1), ˈɔː ɹ ɪ ˌɛ n t ɪ d
ORIENTED(2), ˈɒ ɹ ɪ ˌɛ n t ɪ d
ORIGIN, ˈɒ ɹ ɪ dʒ ɪ n
ORIGINAL, ə ɹ ˈɪ dʒ ɪ n ə l
ORIGINALLY(1), ə ɹ ˈɪ dʒ n ə l iː
ORIGINALLY(2), ə ɹ ˈɪ dʒ ɪ n ə l iː
ORIGINS, ˈɒ ɹ ɪ dʒ ɪ n z
ORLANDO, ˌɔː l ˈæ n d əʊ
ORLEANS, ˈɔː l ɪə n z
OSCAR, ˈɒ s k ə
OTHER, ˈɐ ð ə
OTHERS, ˈɐ ð ə z
OTHERWISE, ˈɐ ð ə w ˌaɪ z
OTTAWA, ˈɒ t ə w ə
OU, ˈuː
OUGHT, ˈɔː t
OUNCES, ˈaʊ n s ɪ z
OUR, ˈaʊ ə
OURS, ˈaʊ ə z
OURSELVES, ˈaʊ ə s ˈɛ l v z
OUT, ˈaʊ t
OUTCOME, ˈaʊ t k ˌɐ m
OUTCOMES, ˈaʊ t k ˌɐ m z
OUTDOOR, ˈaʊ t d ˌɔː
OUTDOORS, ˈaʊ t d ˈɔː z
OUTER, ˈaʊ t ə
OUTFIT, ˈaʊ t f ˌɪ t
OUTLET, ˈaʊ t l ˌɛ t
OUTLINE, ˈaʊ t l ˌaɪ n
OUTLOOK, ˈaʊ t l ˌʊ k
OUTPUT, ˈaʊ t p ˌʊ t
OUTREACH, ˈaʊ t ɹ ˌiː tʃ
OUTSIDE, ˈaʊ t s ˈaɪ d
OUTSOURCING, ˌaʊ t s ˈɔː s ɪ ŋ
OUTSTANDING, ˌaʊ t s t ˈæ n d ɪ ŋ
OVAL, ˈəʊ v ə l
OVEN, ˈɐ v ə n
OVER, ˈəʊ v ə
OVERALL, ˈəʊ v ə ɹ ɔː l
OVERCOME, ˈəʊ v ə k ˌɐ m
OVERHEAD(1), ˈəʊ v ə h ˌɛ d
OVERHEAD(2), ˌəʊ v ə h ˈɛ d
OVERNIGHT, ˈəʊ v ə n ˈaɪ t
OVERSEAS, ˈəʊ v ə s ˈiː z
OVERTAKE, ˈəʊ v ə t ˌeɪ k
OVERTIME, ˈəʊ v ə t ˌaɪ m
OVERVIEW, ˈəʊ v ə v ˌjuː
OW, ˈaʊ
OWE, ˈəʊ
OWED, ˈəʊ d
OWEN, ˈəʊ ə n
OWES, ˈəʊ z
OWL, ˈaʊ l
OWN, ˈəʊ n
OWNED, ˈəʊ n d
OWNER, ˈəʊ n ə
OWNERS, ˈəʊ n ə z
OWNERSHIP, ˈəʊ n ə ʃ ˌɪ p
OWNS, ˈəʊ n z
OXFORD, ˈɒ k s f ə d
OXFORDSHIRE, ˈɒ k s f ə d ʃ ə
OXYGEN, ˈɒ k s ɪ dʒ ə n
OY, ˈɔɪ
PA, p ˈɑː
PACE, p ˈeɪ s
PACIFIC, p ə s ˈɪ f ɪ k
PACK, p ˈæ k
PACKAGE, p ˈæ k ɪ dʒ
PACKAGES, p ˈæ k ɪ dʒ ɪ z
PACKAGING, p ˈæ k ɪ dʒ ɪ ŋ
PACKARD, p ˈæ k ɑː d
PACKED, p ˈæ k t
PACKET, p ˈæ k ɪ t
PACKETS, p ˈæ k ɪ t s
PACKING, p ˈæ k ɪ ŋ
PACKS, p ˈæ k s
PAD, p ˈæ d
PADDINGTON, p ˈæ d ɪ ŋ t ə n
PADDY, p ˈæ d iː
PADS, p ˈæ d z
PAGE, p ˈeɪ dʒ
PAGES, p ˈeɪ dʒ ɪ z
PAID, p ˈeɪ d
PAIN, p ˈeɪ n
PAINFUL, p ˈeɪ n f ə l
PAINS, p ˈeɪ n z
PAINT, p ˈeɪ n t
PAINTED, p ˈeɪ n t ɪ d
PAINTING, p ˈeɪ n t ɪ ŋ
PAINTINGS, p ˈeɪ n t ɪ ŋ z
PAIR, p ˈɛə
PAIRS, p ˈɛə z
PAKISTAN, p ˈɑː k ɪ s t ˌɑː n
PAL, p ˈæ l
PALACE, p ˈæ l ə s
PALE, p ˈeɪ l
PALESTINIAN, p ˌæ l ɪ s t ˈɪ n ɪə n
PALM, p ˈɑː m
PAM, p ˈæ m
PAN, p ˈæ n
PANAMA(1), p ˈæ n ə m ˌɑː
PANAMA(2), p ˌæ n ə m ˈɑː
PANASONIC, p ˌæ n ə s ˈɒ n ɪ k
PANEL, p ˈæ n ə l
PANELS, p ˈæ n ə l z
PANIC, p ˈæ n ɪ k
PANTIES, p ˈæ n t iː z
PANTOMIME, p ˈæ n t ə m ˌaɪ m
PANTS, p ˈæ n t s
PANTYHOSE, p ˈæ n t ɪ h ˌəʊ z
PAPA, p ə p ˈɑː
PAPER, p ˈeɪ p ə
PAPERBACK, p ˈeɪ p ə b ˌæ k
PAPERBACKS, p ˈeɪ p ə b ˌæ k s
PAPERS, p ˈeɪ p ə z
PAPERWORK, p ˈeɪ p ə w ˌɜː k
PAR, p ˈɑː
PARADE, p ə ɹ ˈeɪ d
PARADISE, p ˈæ ɹ ə d ˌaɪ s
PARAGRAPH, p ˈæ ɹ ə g ɹ ˌɑː f
PARALLEL, p ˈæ ɹ ə l ˌɛ l
PARAMETER, p ə ɹ ˈæ m ɪ t ə
PARAMETERS, p ə ɹ ˈæ m ɪ t ə z
PARANOID, p ˈæ ɹ ə n ˌɔɪ d
PARCEL, p ˈɑː s ə l
PARDON, p ˈɑː d ə n
PAREN, p ə ɹ ˈɛ n
PARENS, p ə ɹ ˈɛ n s
PARENT, p ˈɛə ɹ ə n t
PARENTHESES, p ə ɹ ˈɛ n θ ə s ˌiː z
PARENTING, p ˈɛə ɹ ə n t ɪ ŋ
PARENTS, p ˈɛə ɹ ə n t s
PARIS, p ˈæ ɹ ɪ s
PARISH, p ˈæ ɹ ɪ ʃ
PARK, p ˈɑː k
PARKED, p ˈɑː k t
PARKER, p ˈɑː k ə
PARKING, p ˈɑː k ɪ ŋ
PARKS, p ˈɑː k s
PARLIAMENT, p ˈɑː l ə m ə n t
PARLIAMENTARY, p ˈɑː l ə m ˈɛ n t ə ɹ iː
PART, p ˈɑː t
PART-TIME, p ˌɑː t t ˈaɪ m
PARTIAL, p ˈɑː ʃ ə l
PARTIALLY, p ˈɑː ʃ ə l iː
PARTICIPANT, p ɑː t ˈɪ s ɪ p ə n t
PARTICIPANTS, p ˈɑː t ˈɪ s ɪ p ə n t s
PARTICIPATE, p ɑː t ˈɪ s ɪ p ˌeɪ t
PARTICIPATING, p ɑː t ˈɪ s ɪ p ˌeɪ t ɪ ŋ
PARTICIPATION, p ɑː t ˌɪ s ɪ p ˈeɪ ʃ ə n
PARTICLE, p ˈɑː t ɪ k ə l
PARTICLES, p ˈɑː t ɪ k ə l z
PARTICULAR, p ə t ˈɪ k jʊ l ə
PARTICULARLY, p ə t ˈɪ k jʊ l ə l iː
PARTIES, p ˈɑː t iː z
PARTLY, p ˈɑː t l iː
PARTNER, p ˈɑː t n ə
PARTNERS, p ˈɑː t n ə z
PARTNERSHIP, p ˈɑː t n ə ʃ ˌɪ p
PARTNERSHIPS, p ˈɑː t n ə ʃ ˌɪ p s
PARTS, p ˈɑː t s
PARTY, p ˈɑː t iː
PASS, p ˈɑː s
PASSAGE, p ˈæ s ɪ dʒ
PASSED, p ˈɑː s t
PASSENGER, p ˈæ s ə n dʒ ə
PASSENGERS, p ˈæ s ə n dʒ ə z
PASSES, p ˈɑː s ɪ z
PASSING, p ˈɑː s ɪ ŋ
PASSION, p ˈæ ʃ ə n
PASSPORT, p ˈɑː s p ˌɔː t
PASSWORD, p ˈɑː s w ˌɜː d
PAST, p ˈɑː s t
PASTA, p ˈæ s t ə
PASTE, p ˈeɪ s t
PASTRY, p ˈeɪ s t ɹ iː
PAT, p ˈæ t
PATCH, p ˈæ tʃ
PATCHES, p ˈæ tʃ ɪ z
PATENT, p ˈæ t ə n t
PATENTS, p ˈæ t ə n t s
PATH, p ˈɑː θ
PATHETIC, p ə θ ˈɛ t ɪ k
PATHOLOGY, p ə θ ˈɒ l ə dʒ iː
PATHS(1), p ˈɑː θ s
PATHS(2), p ˈæ ð z
PATIENCE, p ˈeɪ ʃ ə n s
PATIENT, p ˈeɪ ʃ ə n t
PATIENTS, p ˈeɪ ʃ ə n t s
PATIO, p ˈæ t ɪ ˌəʊ
PATRICIA, p ə t ɹ ˈɪ ʃ ə
PATRICK, p ˈæ t ɹ ɪ k
PATTERN, p ˈæ t ə n
PATTERNS, p ˈæ t ə n z
PAUL, p ˈɔː l
PAULA, p ˈɔː l ə
PAULINE, p ˈɔː l iː n
PAUSE, p ˈɔː z
PAUSED, p ˈɔː z d
PAVEMENT, p ˈeɪ v m ə n t
PAY, p ˈeɪ
PAYABLE, p ˈeɪ ə b ə l
PAYDAY, p ˈeɪ d ˌeɪ
PAYING, p ˈeɪ ɪ ŋ
PAYMENT, p ˈeɪ m ə n t
PAYMENTS, p ˈeɪ m ə n t s
PAYROLL, p ˈeɪ ɹ ˌəʊ l
PAYS, p ˈeɪ z
PEACE, p ˈiː s
PEACEFUL, p ˈiː s f ə l
PEACH, p ˈiː tʃ
PEAK, p ˈiː k
PEANUT, p ˈiː n ˌɐ t
PEANUTS, p ˈiː n ˌɐ t s
PEAR, p ˈɛə
PEARL, p ˈɜː l
PEAS, p ˈiː z
PEASANT, p ˈɛ z ə n t
PEASANTS, p ˈɛ z ə n t s
PECULIAR, p ɪ k ˈjuː l j ə
PEE, p ˈiː
PEER, p ˈɪə
PEES, p ˈiː z
PEG, p ˈɛ g
PEGGY, p ˈɛ g iː
PEGS, p ˈɛ g z
PEN, p ˈɛ n
PENALTIES, p ˈɛ n ə l t iː z
PENALTY, p ˈɛ n ə l t iː
PENCE, p ˈɛ n s
PENCIL, p ˈɛ n s ə l
PENCILS, p ˈɛ n s ə l z
PENDANT, p ˈɛ n d ə n t
PENDING, p ˈɛ n d ɪ ŋ
PENIS, p ˈiː n ɪ s
PENNIES, p ˈɛ n iː z
PENNSYLVANIA, p ˌɛ n s ə l v ˈeɪ n j ə
PENNY, p ˈɛ n iː
PENS, p ˈɛ n z
PENSION, p ˈɛ n ʃ ə n
PENSIONERS, p ˈɛ n ʃ ə n ə z
PENSIONS, p ˈɛ n ʃ ə n z
PENTIUM, p ˈɛ n t ɪə m
PEOPLE, p ˈiː p ə l
PEOPLES, p ˈiː p ə l z
PEPPER, p ˈɛ p ə
PER, p ˈɜː
PERCENT, p ə s ˈɛ n t
PERCENTAGE, p ə s ˈɛ n t ɪ dʒ
PERCEPTION, p ə s ˈɛ p ʃ ə n
PERFECT(1), p ˈɜː f ˌɪ k t
PERFECT(2), p ə f ˈɛ k t
PERFECTLY, p ˈɜː f ɪ k t l iː
PERFORM, p ə f ˈɔː m
PERFORMANCE, p ə f ˈɔː m ə n s
PERFORMANCES, p ə f ˈɔː m ə n s ɪ z
PERFORMED, p ə f ˈɔː m d
PERFORMING, p ə f ˈɔː m ɪ ŋ
PERFUME(1), p ˈɜ f juː m
PERFUME(2), p ə f ˈjuː m
PERHAPS, p ə h ˈæ p s
PERIOD, p ˈɪə ɹ ɪə d
PERIODIC, p ˌɪ ɹ ɪ ˈɒ d ɪ k
PERIODICALLY, p ˈɪə ɹ ɪ ˈɒ d ɪ k ə l iː
PERIODS, p ˈɪə ɹ ɪə d z
PERIPHERALS, p ə ɹ ˈɪ f ə ɹ ə l z
PERL, p ˈɜː l
PERMANENT, p ˈɜː m ə n ə n t
PERMISSION, p ə m ˈɪ ʃ ə n
PERMISSIONS, p ə m ˈɪ ʃ ə n z
PERMIT(1), p ˈɜː m ˌɪ t
PERMIT(2), p ə m ˈɪ t
PERMITS(1), p ˈɜː m ˌɪ t s
PERMITS(2), p ə m ˈɪ t s
PERMITTED, p ə m ˈɪ t ɪ d
PERRY, p ˈɛ ɹ iː
PERSON, p ˈɜː s ə n
PERSONAL, p ˈɜː s ə n ə l
PERSONALITY, p ˌɜː s ə n ˈæ l ɪ t iː
PERSONALIZED, p ˈɜː s ə n ə l ˌaɪ z d
PERSONALLY(1), p ˈɜː s ə n l iː
PERSONALLY(2), p ˈɜː s n ə l iː
PERSONALLY(3), p ˈɜː s ə n ə l iː
PERSONALS, p ˈɜː s ə n ə l z
PERSONNEL, p ˌɜː s ə n ˈɛ l
PERSONS, p ˈɜː s ə n z
PERSPECTIVE, p ə s p ˈɛ k t ɪ v
PERSPECTIVES, p ə s p ˈɛ k t ɪ v z
PERSUADE, p ə s w ˈeɪ d
PERTH, p ˈɜː θ
PERU, p ə ɹ ˈuː
PET, p ˈɛ t
PETE, p ˈiː t
PETER, p ˈiː t ə
PETERSBURG, p ˈiː t ə z b ˌɜː g
PETITION, p ə t ˈɪ ʃ ə n
PETROL, p ˈɛ t ɹ əʊ l
PETROLEUM, p ə t ɹ ˈəʊ l ɪə m
PETS, p ˈɛ t s
PEUGEOT, p ˈɜː ʒ əʊ
PHARMACEUTICAL, f ˌɑː m ə s ˈjuː t ɪ k ə l
PHARMACEUTICALS, f ˌɑː m ə s ˈjuː t ɪ k ə l z
PHARMACIES, f ˈɑː m ə s iː z
PHARMACOLOGY, f ˌɑː m ə k ˈɒ l ə dʒ iː
PHARMACY, f ˈɑː m ə s iː
PHASE, f ˈeɪ z
PHENOMENON, f ɪ n ˈɒ m ɪ n ə n
PHEW, f ˈjuː
PHI, f ˈaɪ
PHIL, f ˈɪ l
PHILADELPHIA, f ˌɪ l ə d ˈɛ l f ɪə
PHILIP, f ˈɪ l ɪ p
PHILIPPINES, f ˈɪ l ɪ p ˌiː n z
PHILIPS, f ˈɪ l ɪ p s
PHILLIPS, f ˈɪ l ɪ p s
PHILOSOPHY, f ɪ l ˈɒ s ə f iː
PHOENIX, f ˈiː n ɪ k s
PHONE, f ˈəʊ n
PHONED, f ˈəʊ n d
PHONES, f ˈəʊ n z
PHONING, f ˈəʊ n ɪ ŋ
PHOTO, f ˈəʊ t ˌəʊ
PHOTOGRAPH, f ˈəʊ t ə g ɹ ˌɑː f
PHOTOGRAPHER, f ə t ˈɒ g ɹ ə f ə
PHOTOGRAPHERS, f ə t ˈɒ g ɹ ə f ə z
PHOTOGRAPHIC, f ˌəʊ t ə g ɹ ˈæ f ɪ k
PHOTOGRAPHS, f ˈəʊ t ə g ɹ ˌɑː f s
PHOTOGRAPHY, f ə t ˈɒ g ɹ ə f iː
PHOTOS, f ˈəʊ t ˌəʊ z
PHRASE, f ɹ ˈeɪ z
PHYSICAL, f ˈɪ z ɪ k ə l
PHYSICALLY(1), f ˈɪ z ɪ k l iː
PHYSICALLY(2), f ˈɪ z ɪ k ə l iː
PHYSICIAN, f ɪ z ˈɪ ʃ ə n
PHYSICIANS, f ɪ z ˈɪ ʃ ə n z
PHYSICS, f ˈɪ z ɪ k s
PHYSIO, f ˈɪ z ɪ əʊ
PHYSIOLOGY, f ˌɪ z ɪ ˈɒ l ə dʒ iː
PI, p ˈaɪ
PIANO, p ɪ ˈæ n əʊ
PIC, p ˈɪ k
PICK, p ˈɪ k
PICKED, p ˈɪ k t
PICKING, p ˈɪ k ɪ ŋ
PICKS, p ˈɪ k s
PICKUP, p ˈɪ k ˌɐ p
PICNIC, p ˈɪ k n ˌɪ k
PICTURE, p ˈɪ k tʃ ə
PICTURES, p ˈɪ k tʃ ə z
PIE, p ˈaɪ
PIECE, p ˈiː s
PIECES, p ˈiː s ɪ z
PIERRE(1), p iː ˈɛə
PIERRE(2), p ˈɪə
PIES, p ˈaɪ z
PIG, p ˈɪ g
PIGEON, p ˈɪ dʒ ɪ n
PIGEONS, p ˈɪ dʒ ə n z
PILE, p ˈaɪ l
PILL, p ˈɪ l
PILLOW, p ˈɪ l əʊ
PILLOWS, p ˈɪ l əʊ z
PILLS, p ˈɪ l z
PILOT, p ˈaɪ l ə t
PIN, p ˈɪ n
PINCH, p ˈɪ n tʃ
PINCHED, p ˈɪ n tʃ t
PINCHING, p ˈɪ n tʃ ɪ ŋ
PINE, p ˈaɪ n
PINEAPPLE, p ˈaɪ n ˌæ p ə l
PINK, p ˈɪ ŋ k
PINS, p ˈɪ n z
PINT, p ˈaɪ n t
PINTS, p ˈaɪ n t s
PIONEER, p ˌaɪ ə n ˈɪə
PIPE, p ˈaɪ p
PIPELINE, p ˈaɪ p l ˌaɪ n
PIPES, p ˈaɪ p s
PISS, p ˈɪ s
PISSED, p ˈɪ s t
PIT, p ˈɪ t
PITCH, p ˈɪ tʃ
PITTSBURGH, p ˈɪ t s b ɜː g
PITY, p ˈɪ t iː
PIXEL, p ˈɪ k s ə l
PIXELS, p ˈɪ k s ə l z
PIZZA, p ˈiː t s ə
PLACE, p l ˈeɪ s
PLACED, p l ˈeɪ s t
PLACEMENT, p l ˈeɪ s m ə n t
PLACES, p l ˈeɪ s ɪ z
PLACING, p l ˈeɪ s ɪ ŋ
PLAIN, p l ˈeɪ n
PLAINS, p l ˈeɪ n z
PLAINTIFF, p l ˈeɪ n t ɪ f
PLAN, p l ˈæ n
PLANE, p l ˈeɪ n
PLANET, p l ˈæ n ɪ t
PLANNED, p l ˈæ n d
PLANNER, p l ˈæ n ə
PLANNING, p l ˈæ n ɪ ŋ
PLANS, p l ˈæ n z
PLANT, p l ˈɑː n t
PLANTS, p l ˈɑː n t s
PLASMA, p l ˈæ z m ə
PLASTER, p l ˈɑː s t ə
PLASTIC, p l ˈæ s t ɪ k
PLASTICINE, p l ˈæ s t ɪ s ˌiː n
PLATE, p l ˈeɪ t
PLATES, p l ˈeɪ t s
PLATFORM, p l ˈæ t f ˌɔː m
PLATFORMS, p l ˈæ t f ˌɔː m z
PLATINUM, p l ˈæ t ɪ n ə m
PLAY, p l ˈeɪ
PLAYBOY, p l ˈeɪ b ˈɔɪ
PLAYED, p l ˈeɪ d
PLAYER, p l ˈeɪ ə
PLAYERS, p l ˈeɪ ə z
PLAYING, p l ˈeɪ ɪ ŋ
PLAYS, p l ˈeɪ z
PLAYSTATION, p l ˈeɪ s t ˌeɪ ʃ ə n
PLAZA, p l ˈɑː z ə
PLEASANT, p l ˈɛ z ə n t
PLEASE, p l ˈiː z
PLEASED, p l ˈiː z d
PLEASURE, p l ˈɛ ʒ ə
PLENTY, p l ˈɛ n t iː
